year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2022-23,Fall,INTL ST,176C,64460,"VORTHERMS, S.; BHAT, R.",8,6,2,3,0,0,0,0,2.86
2022-23,Fall,INTL ST,179,64525,"PETROVIC, B.",6,3,0,0,2,0,0,0,2.92
2022-23,Fall,INTL ST,183A,64605,"AL-BULUSHI, Y.; FINN, C.; DAFINIS, P.",46,6,2,2,0,1,0,0,3.72
2022-23,Fall,INTL ST,183CW,64615,"FINLEY, K.",7,5,1,0,1,1,0,0,3.13
2022-23,Fall,INTL ST,189,64625,"AMIRKHIZI, M.; MAZARIEGOS, G.",32,10,2,0,1,0,0,0,3.6
2022-23,Fall,ITALIAN,1A,28800,"DI MAIO, F.",26,0,0,0,0,1,0,0,3.95
2022-23,Fall,ITALIAN,1A,28801,"VITTORI, G.",26,2,1,0,1,4,0,0,3.67
2022-23,Fall,ITALIAN,1A,28802,"ROSSI, B.",16,9,0,0,3,2,1,0,3.22
2022-23,Fall,ITALIAN,1A,28803,"ROSSI, B.",12,0,0,0,0,1,0,0,3.95
2022-23,Fall,ITALIAN,1A,28804,"VITTORI, G.",21,5,1,0,0,2,1,0,3.65
2022-23,Fall,ITALIAN,2A,28851,"DI MAIO, F.",27,0,1,0,0,0,0,1,3.9
2022-23,Fall,ITALIAN,150,28886,"ZISSOS, P.",8,3,2,1,0,0,0,0,3.33
2022-23,Fall,JAPANSE,1A,28900,"NAGAI, A.",15,3,1,0,0,5,0,0,3.63
2022-23,Fall,JAPANSE,1A,28901,"FLORES, R.",14,5,1,1,1,0,0,1,3.38
2022-23,Fall,JAPANSE,1A,28902,"SITHIAMNUAI, E.",9,7,1,0,1,2,0,0,3.33
2022-23,Fall,JAPANSE,1A,28903,"SITHIAMNUAI, E.",9,5,2,0,0,5,0,0,3.48
2022-23,Fall,JAPANSE,1A,28904,"RIGGS, H.",7,5,2,0,0,2,0,3,3.31
2022-23,Fall,JAPANSE,1A,28905,"FLORES, R.",12,4,4,0,1,2,1,0,3.27
2022-23,Fall,JAPANSE,1A,28906,"YUE, X.; RIGGS, H.",6,6,2,0,0,0,0,0,3.26
2022-23,Fall,JAPANSE,2A,28920,"NAGAI, A.",9,2,4,1,0,1,0,0,3.13
2022-23,Fall,JAPANSE,2A,28922,"NAGAI, A.",10,8,2,0,0,4,0,0,3.3
2022-23,Fall,JAPANSE,2A,28924,"WHEELER, S.; RIGGS, H.",5,5,2,0,0,0,0,0,3.2
2022-23,Fall,JAPANSE,3A,28940,"RIGGS, H.",11,5,2,0,0,3,0,0,3.48
2022-23,Fall,KOREAN,1A,29310,"GOTTESMAN, Z.; HYUN, H.",17,2,0,0,0,1,0,0,3.91
2022-23,Fall,KOREAN,1A,29312,"JEONG, S.; HYUN, H.",12,4,2,0,0,2,0,1,3.56
2022-23,Fall,KOREAN,1A,29314,"LEE, Y.",11,9,1,1,0,1,0,0,3.42
2022-23,Fall,KOREAN,1A,29316,"LEE, Y.",13,3,2,0,0,5,1,0,3.58
2022-23,Fall,KOREAN,1A,29318,"LEE, Y.",19,2,2,0,0,0,0,0,3.7
2022-23,Fall,KOREAN,2A,29400,"HYUN, H.",17,6,0,0,0,1,0,0,3.73
2022-23,Fall,KOREAN,2A,29440,"HYUN, H.",14,5,2,0,0,2,0,0,3.54
2022-23,Fall,KOREAN,2A,29442,"LEE, H.",5,3,1,1,1,0,0,0,2.8
2022-23,Fall,KOREAN,3A,29550,"LEE, H.",6,5,1,0,0,3,1,0,3.44
2022-23,Fall,LSCI,1,65000,"MIS, B.; TORRES, C.",39,17,5,3,2,3,0,0,3.32
2022-23,Fall,LSCI,2,65010,"BAR-SEVER, G.; KOCH, T.",93,18,2,1,4,5,0,0,3.63
2022-23,Fall,LSCI,3,65020,"MIS, B.",110,45,27,10,5,8,2,2,3.21
2022-23,Fall,LSCI,10,65030,"TRAN, T.",11,12,6,3,2,2,0,0,2.75
2022-23,Fall,LSCI,51,65080,"BAR-SEVER, G.; ATTALI, N.; DICKSON, N.",108,9,4,0,5,6,2,0,3.69
2022-23,Fall,LSCI,51B,65090,"TORRES, J.",4,5,2,0,0,0,0,0,3.18
2022-23,Fall,LSCI,145A,65150,"MEADOWS, T.",8,5,0,0,0,0,0,0,3.48
2022-23,Fall,LSCI,159,65160,"KROLL, J.",30,0,0,0,0,0,0,0,3.91
2022-23,Fall,LSCI,195A,65480,"SCONTRAS, G.",27,0,0,0,0,0,0,0,3.98
2022-23,Fall,LATIN,1A,29700,"BRANSCOME, D.",20,5,2,0,0,0,1,0,3.61
2022-23,Fall,LIT JRN,20,29820,"DEPAUL, A.",9,9,0,0,1,0,0,0,3.33
2022-23,Fall,LIT JRN,20,29822,"HOENICKE, S.; SIEGEL, B.; PIERSON, P.",19,0,0,0,0,0,0,0,3.98
2022-23,Fall,LIT JRN,21,29830,"DEPAUL, A.",7,11,1,0,1,0,0,0,3.15
2022-23,Fall,LIT JRN,21,29832,"DEPAUL, A.",5,13,1,0,0,0,0,0,3.18
2022-23,Fall,LIT JRN,101BW,29841,"TOBAR, H.",12,0,0,0,0,0,0,0,3.95
2022-23,Fall,LIT JRN,101BW,29845,"WILENTZ, A.",12,0,0,0,0,0,0,0,3.88
2022-23,Fall,LIT JRN,101BW,29850,"HAYASAKI, E.",8,3,0,0,0,0,0,0,3.7
2022-23,Fall,LIT JRN,103,29860,"CORWIN, M.",12,11,5,0,0,0,0,0,3.27
2022-23,Fall,LIT JRN,103,29873,"TOBAR, H.",18,2,0,1,0,0,0,0,3.76
2022-23,Fall,LPS,29,66000,"HEIS, J.",58,21,5,0,2,7,5,0,3.51
2022-23,Fall,LPS,60,66010,"RAPHAEL, R.",65,10,4,0,0,3,1,0,3.69
2022-23,Fall,LPS,H81,66020,"MANCHAK, J.",14,0,0,0,0,0,0,0,4
2022-23,Fall,MGMT,1,38002,"WILK, L.",125,103,17,5,0,7,1,0,3.34
2022-23,Fall,MGMT,7,38016,"EPPEL, T.",55,69,36,9,12,2,0,1,2.78
2022-23,Fall,MGMT,30A,38026,"ZHU, C.",60,47,19,8,4,0,1,2,3.06
2022-23,Fall,MGMT,30B,38038,"LIN, P.",52,68,23,2,0,0,0,2,3.18
2022-23,Fall,MGMT,90,38003,"BRADFORD, K.",27,0,0,0,0,0,0,0,4
2022-23,Fall,MGMT,90,38007,"BRADFORD, K.",32,0,0,0,0,0,0,0,4
2022-23,Fall,MGMT,101,38050,"YIN, S.",71,12,2,0,2,1,0,0,3.69
2022-23,Fall,MGMT,102,38057,"BERGEMANN, P.",170,27,0,1,1,0,0,0,3.78
2022-23,Fall,MGMT,105,38062,"LETOURNEAU, D.",20,59,7,0,1,0,0,0,3.09
2022-23,Fall,MGMT,105,38063,"LETOURNEAU, D.",135,56,5,0,0,0,0,0,3.57
2022-23,Fall,MGMT,107,38064,"MACCRORY, F.",72,16,0,0,0,0,0,0,3.69
2022-23,Fall,MGMT,107,38066,"WU, J.",190,6,1,0,0,2,0,0,3.91
2022-23,Fall,MGMT,109,38071,"RICHEY, T.",121,58,8,0,1,1,0,2,3.6
2022-23,Fall,MGMT,110,38076,"SHARMA, P.",34,52,4,0,0,0,0,0,3.34
2022-23,Fall,MGMT,113,38077,"HOWELL, T.",61,24,0,0,0,0,0,0,3.63
2022-23,Fall,MGMT,115,38079,"RHEE, S.",53,15,1,0,0,1,0,0,3.71
2022-23,Fall,MGMT,125,38091,"SOMMER, S.",23,46,2,0,0,5,0,2,3.36
2022-23,Fall,MGMT,126,38098,"CAMPO, M.",71,18,1,0,0,0,0,0,3.71
2022-23,Fall,MGMT,127,38104,"HITE, J.",53,30,0,1,0,0,0,0,3.54
2022-23,Fall,MGMT,131A,38111,"FLAIZ-WINDHAM, J.",69,16,0,0,0,4,0,0,3.77
2022-23,Fall,MGMT,132A,38125,"CHAO, M.",49,30,3,3,3,0,1,0,3.32
2022-23,Fall,MGMT,141,38170,"RICHEY, T.",75,14,1,0,0,3,0,2,3.78
2022-23,Fall,MGMT,146A,38176,"COULSON, N.",43,18,3,0,0,0,0,0,3.6
2022-23,Fall,MGMT,151,38195,"LAU, L.",80,11,3,0,0,0,0,0,3.76
2022-23,Fall,MGMT,153,38199,"BRADFORD, K.",65,13,3,0,0,3,0,0,3.75
2022-23,Fall,MGMT,154,38210,"KNIAZEVA, M.",30,30,5,2,0,0,0,0,3.27
2022-23,Fall,MGMT,172,38259,"NIAN, T.",60,1,0,0,0,1,0,0,3.85
2022-23,Fall,MGMT,178,38230,"MACCRORY, F.",87,0,0,0,0,0,0,0,3.99
2022-23,Fall,MGMT,189,38249,"YIN, S.",64,14,1,1,3,1,0,0,3.56
2022-23,Fall,MGMT,190,38275,"ANDREWS, S.",45,22,2,0,0,0,0,0,3.48
2022-23,Fall,MGMT,190,38391,"LETOURNEAU, D.",40,25,1,0,0,1,0,0,3.5
2022-23,Fall,MGMT,190,38416,"IMERMAN, M.",44,16,3,0,2,0,0,0,3.49
2022-23,Fall,MGMT,190,38418,"HUANG, L.",23,8,4,1,1,1,0,1,3.36
2022-23,Fall,MGMT,191W,38432,"HITE, J.",65,8,2,1,0,0,0,1,3.67
2022-23,Fall,MGMT,191W,38437,"HITE, J.",58,35,1,1,2,0,0,0,3.46
2022-23,Fall,MGMT,192,38448,"CHAO, M.",57,31,2,3,0,2,1,0,3.49
2022-23,Fall,MGMT,194,38450,"FLAIZ-WINDHAM, J.",37,26,2,0,0,3,0,0,3.42
2022-23,Fall,MGMT,198A,38457,"BRADFORD, K.",0,0,0,0,0,21,0,0,0
2022-23,Fall,MSE,151,19450,"COPP, S.; GONZALEZ ROSEL, A.",7,10,6,0,1,0,0,0,2.85
2022-23,Fall,MSE,158,19460,"HE, K.; NORMAN, J.",26,14,0,0,0,1,0,0,3.71
2022-23,Fall,MSE,165A,19490,"RAGAN, R.; MULVEY, J.",9,16,3,0,0,0,0,0,3.24
2022-23,Fall,MSE,175,19495,"EARTHMAN, J.; SIMPSON, W.",7,11,3,0,0,0,0,0,3.16
2022-23,Fall,MATH,1A,44000,"SIMONSON, D.",64,64,76,39,48,17,12,11,2.18
2022-23,Fall,MATH,1B,44025,"LEHMAN, R.",134,185,144,84,40,1,8,6,2.48
2022-23,Fall,MATH,2A,44050,"YOUSSEFPOUR, H.",84,91,49,28,34,1,5,2,2.58
2022-23,Fall,MATH,2A,44070,"SIMONSON, D.",13,21,21,7,8,0,1,1,2.3
2022-23,Fall,MATH,2A,44080,"YOUSSEFPOUR, H.",39,55,31,15,12,0,1,5,2.64
2022-23,Fall,MATH,2A,44100,"YOUSSEFPOUR, H.",36,68,31,20,7,2,2,0,2.65
2022-23,Fall,MATH,2A,44110,"SIMONSON, D.",12,20,25,11,9,0,1,1,2.18
2022-23,Fall,MATH,2B,44222,"HUBER, K.",60,83,56,40,48,1,1,4,2.18
2022-23,Fall,MATH,2B,44230,"LIAO, Y.",72,75,27,3,6,2,1,4,3.09
2022-23,Fall,MATH,2B,44238,"HUBER, K.",62,57,31,5,12,0,1,3,2.89
2022-23,Fall,MATH,2B,44245,"HUBER, K.; HUBER, K.",70,52,26,21,17,0,2,1,2.68
2022-23,Fall,MATH,2D,44260,"LI, L.",64,81,33,14,3,2,0,1,2.94
2022-23,Fall,MATH,2D,44270,"LI, L.",97,66,25,7,2,1,0,0,3.23
2022-23,Fall,MATH,2E,44288,"ZHANG, Y.",42,75,35,4,5,0,0,4,2.82
2022-23,Fall,MATH,3A,44310,"LIEBER, J.",96,13,1,0,0,0,0,0,3.85
2022-23,Fall,MATH,3A,44316,"CHEONG, G.",39,39,32,2,1,1,1,0,2.98
2022-23,Fall,MATH,3A,44322,"CHEONG, G.",41,40,37,1,0,0,0,0,3
2022-23,Fall,MATH,3A,44328,"CHEONG, G.",37,36,28,0,0,0,1,1,3.07
2022-23,Fall,MATH,3A,44334,"ZHANG, Y.",31,69,11,3,0,1,1,0,3.1
2022-23,Fall,MATH,3D,44348,"FU, X.",68,28,34,0,1,1,1,3,3.18
2022-23,Fall,MATH,5B,44384,"PELAYO, R.",68,52,26,10,8,0,0,4,2.96
2022-23,Fall,MATH,9,44398,"ZHOU, P.",32,9,5,0,1,1,0,0,3.46
2022-23,Fall,MATH,9,44406,"ZHANG, Z.",14,8,4,0,1,2,0,1,3.16
2022-23,Fall,MATH,10,44418,"DAVIS, C.",30,9,4,0,2,1,0,0,3.38
2022-23,Fall,MATH,13,44430,"PANTANO, A.",7,10,7,6,3,0,0,1,2.35
2022-23,Fall,MATH,13,44434,"SMITH, L.",16,16,7,5,5,0,0,0,2.63
2022-23,Fall,MATH,13,44438,"PANTANO, A.",16,13,9,3,3,0,0,2,2.77
2022-23,Fall,MATH,105A,44472,"CHEN, L.",12,15,20,4,5,0,0,1,2.45
2022-23,Fall,MATH,105A,44494,"CHEN, L.",5,5,12,2,3,0,0,0,2.27
2022-23,Fall,MATH,112A,44538,"KOMAROVA, N.",30,17,10,5,6,0,0,2,2.86
2022-23,Fall,MATH,113A,44554,"MILES, C.",16,10,6,0,0,0,1,0,3.3
2022-23,Fall,MATH,120A,44578,"DELLACA, R.",12,5,5,4,3,0,0,0,2.65
2022-23,Fall,MATH,120A,44580,"DELLACA, R.",3,5,7,2,0,1,0,0,2.51
2022-23,Fall,MATH,121A,44612,"DELLACA, R.",11,13,9,4,2,0,0,0,2.67
2022-23,Fall,MATH,121A,44640,"WAN, D.",11,20,4,1,2,0,0,0,2.97
2022-23,Fall,MATH,121B,44652,"DONALDSON, N.",12,10,13,6,4,0,0,1,2.44
2022-23,Fall,MATH,121B,44656,"DONALDSON, N.",4,10,7,1,0,0,0,1,2.71
2022-23,Fall,MATH,130A,44664,"FERBER, A.",20,9,17,0,2,0,1,2,2.85
2022-23,Fall,MATH,130A,44668,"FERBER, A.",34,13,9,0,0,1,0,0,3.43
2022-23,Fall,MATH,134A,44680,"LUDWIG, J.",15,10,2,2,0,0,0,0,3.3
2022-23,Fall,MATH,134A,44684,"LUDWIG, J.",13,19,16,0,0,0,0,0,2.94
2022-23,Fall,MATH,134B,44690,"ABRAMOVICH, P.",17,6,4,1,1,2,0,2,3.18
2022-23,Fall,MATH,140A,44716,"SMITH, L.",10,20,14,6,1,0,0,0,2.63
2022-23,Fall,MATH,140A,44722,"VIACLOVSKY, J.",18,22,6,1,2,0,0,0,3
2022-23,Fall,MATH,140B,44736,"DONALDSON, N.",5,15,9,9,4,0,0,0,2.23
2022-23,Fall,MATH,147,44766,"FOREMAN, M.",25,0,0,0,0,0,0,1,4
2022-23,Fall,MATH,150,44770,"ZEMAN, M.",8,10,9,3,4,0,0,2,2.35
2022-23,Fall,MATH,192,44790,"PANTANO, A.",0,0,0,0,0,29,2,0,0
2022-23,Fall,MATH,194,44804,"BARANOVSKY, V.; ZHANG, M.",0,0,0,0,0,13,2,0,0
2022-23,Fall,MATH,195W,44815,"PELAYO, R.",12,5,1,0,0,0,0,0,3.66
2022-23,Fall,MATH,195W,44818,"PELAYO, R.",9,6,0,0,2,0,0,0,3.19
2022-23,Fall,MATH,199A,44957,"REYES, M.; KAPLAN, N.",16,0,0,0,0,0,0,0,4
2022-23,Fall,ENGRMAE,10,17900,"BUSWELL, N.; LI, J.",114,26,8,0,1,0,0,0,3.72
2022-23,Fall,ENGRMAE,30,17910,"SUN, L.; FENG, S.; WEN, J.",28,40,34,9,6,0,0,0,2.62
2022-23,Fall,ENGRMAE,52,17920,"DIMAS, D.; SUH, W.",29,29,15,2,2,3,1,0,3.04
2022-23,Fall,ENGRMAE,60,17930,"COPP, D.; MISRA, K.",41,17,3,0,2,0,0,1,3.51
2022-23,Fall,ENGRMAE,80,17945,"JABBARI, F.; XU, Y.",18,28,34,7,3,0,0,2,2.58
2022-23,Fall,ENGRMAE,91,17955,"KULINSKY, L.; YAN, S.",22,43,57,5,9,0,0,1,2.42
2022-23,Fall,ENGRMAE,93,18057,"COPP, D.",17,0,0,0,0,0,0,1,4
2022-23,Fall,ENGRMAE,93,18060,"WALTER, M.; SHI, X.",41,0,0,0,0,1,0,0,4
2022-23,Fall,ENGRMAE,93,18061,"CAO, P.",22,0,0,0,0,0,0,0,4
2022-23,Fall,ENGRMAE,93,18062,"LARUE, J.; RAFIQUE, K.",10,2,0,0,0,0,0,0,3.68
2022-23,Fall,ENGRMAE,93,18063,"COPP, D.",32,2,0,0,0,1,0,0,3.96
2022-23,Fall,ENGRMAE,93,18065,"WANG, Y.",15,0,0,0,0,0,0,0,3.96
2022-23,Fall,ENGRMAE,93,18072,"MCCARTHY, J.",21,0,0,0,0,0,0,0,4
2022-23,Fall,ENGRMAE,93,18073,"GEORGIOU, T.",26,0,0,0,0,0,0,0,3.99
2022-23,Fall,ENGRMAE,93,18076,"RANGEL, R.",15,0,0,0,0,1,0,0,4
2022-23,Fall,ENGRMAE,93,18085,"WALTER, M.; SHI, X.",26,1,0,0,0,0,0,0,3.92
2022-23,Fall,ENGRMAE,93,18091,"COPP, D.",11,0,0,0,0,0,0,0,4
2022-23,Fall,ENGRMAE,93,18092,"TAHA, H.",11,0,0,0,0,0,0,0,4
2022-23,Fall,ENGRMAE,107,18260,"WANG, Y.; PANG, Y.; RUIZ DIAZ, D.",99,55,4,1,0,0,0,0,3.52
2022-23,Fall,ENGRMAE,108,18280,"HUYNH, J.; DEB, D.; ELDESOUKEY, A.",20,23,1,0,0,0,0,0,3.49
2022-23,Fall,ENGRMAE,110,18300,"MCDONELL, V.",27,25,3,0,0,0,0,0,3.44
2022-23,Fall,ENGRMAE,112,18310,"SIRIGNANO, W.; HELLWIG, W.; ZENG, J.",9,52,36,6,3,0,1,0,2.54
2022-23,Fall,ENGRMAE,115,18320,"BROUWER, J.; ANGEL, M.; ZHU, Z.",51,75,60,15,1,0,0,2,2.78
2022-23,Fall,ENGRMAE,120,18335,"WON, Y.; CHANG, S.",33,53,22,4,0,4,0,1,3.04
2022-23,Fall,ENGRMAE,130A,18345,"PAPAMOSCHOU, D.; MILLER, K.; PLA OLEA, L.",27,70,58,20,3,0,0,0,2.55
2022-23,Fall,ENGRMAE,136,18360,"LIEBECK, R.; YEUNG, N.",26,28,46,3,0,0,1,0,2.75
2022-23,Fall,ENGRMAE,150,18370,"BUSWELL, N.; SEO, M.; CHEN, C.",163,43,5,1,2,0,0,0,3.66
2022-23,Fall,ENGRMAE,150L,18380,"SEO, M.; BUSWELL, N.",29,3,1,0,0,0,0,0,3.8
2022-23,Fall,ENGRMAE,150L,18381,"SEO, M.; BUSWELL, N.",29,1,1,0,0,0,0,0,3.87
2022-23,Fall,ENGRMAE,150L,18382,"SEO, M.; BUSWELL, N.",30,1,0,0,0,0,0,0,3.95
2022-23,Fall,ENGRMAE,150L,18383,"SEO, M.; BUSWELL, N.",32,3,1,0,0,0,0,0,3.85
2022-23,Fall,ENGRMAE,150L,18384,"SEO, M.; BUSWELL, N.",24,2,4,1,1,0,0,0,3.38
2022-23,Fall,ENGRMAE,150L,18385,"SEO, M.; BUSWELL, N.",10,2,0,0,0,0,0,0,3.81
2022-23,Fall,ENGRMAE,150L,18386,"SEO, M.; BUSWELL, N.",20,5,2,0,0,0,0,0,3.66
2022-23,Fall,ENGRMAE,150L,18387,"SEO, M.; BUSWELL, N.",8,3,1,0,0,0,0,0,3.56
2022-23,Fall,ENGRMAE,151,18395,"WALTER, M.; LY, V.",45,19,9,2,0,0,0,0,3.4
2022-23,Fall,ENGRMAE,170,18410,"GEORGIOU, T.; GUENTER, V.; SABBAGH, R.",60,101,31,5,2,0,0,0,3.07
2022-23,Fall,ENGRMAE,189,18662,"LARUE, J.",17,0,0,0,0,0,0,0,4
2022-23,Fall,ENGRMAE,189,18687,"MCCARTHY, J.",22,0,0,0,0,0,0,0,4
2022-23,Fall,ENGRMAE,189,18688,"MCCARTHY, J.",16,0,0,0,0,0,0,0,4
2022-23,Fall,ENGRMAE,189,18689,"GEORGIOU, T.",24,0,0,0,0,0,0,0,3.98
2022-23,Fall,ENGRMAE,189,18694,"CAO, P.",10,0,0,0,0,0,0,0,4
2022-23,Fall,ENGRMAE,189,18711,"WALTER, M.; COPP, D.",95,5,1,0,0,0,0,0,3.88
2022-23,Fall,ENGRMAE,195,18610,"WALTER, M.; COPP, D.",52,3,2,0,0,0,0,0,3.87
2022-23,Fall,ENGRMAE,195,18855,"DOLAN, B.",16,2,1,0,0,0,0,0,3.77
2022-23,Fall,ENGRMAE,195,18857,"DOLAN, B.",18,1,0,1,0,0,0,0,3.76
2022-23,Fall,ENGRMAE,199,18886,"LARUE, J.",12,2,0,0,0,0,0,0,3.77
2022-23,Fall,MUSIC,3,4010,"DESSEN, M.",146,8,5,0,6,7,6,0,3.73
2022-23,Fall,MUSIC,8,4020,"BRODBECK, D.",107,83,12,4,6,17,5,2,3.28
2022-23,Fall,MUSIC,10,4044,"GRIFFITT BEDEL, L.; SALGUERO, C.",10,2,1,0,0,0,0,0,3.65
2022-23,Fall,MUSIC,15,4045,"LINDSAY, E.; FASTENOW, W.",5,3,3,0,0,0,0,0,3.21
2022-23,Fall,MUSIC,15,4046,"LINDSAY, E.; FASTENOW, W.",14,9,2,0,0,0,0,0,3.49
2022-23,Fall,MUSIC,16D,4062,"BAUER, A.",9,13,3,0,0,0,0,0,3.24
2022-23,Fall,MUSIC,25,4080,"BAUER, A.; BALLAN, J.",20,1,0,0,1,0,0,0,3.76
2022-23,Fall,MUSIC,40B,4100,"REARDON, C.",8,10,6,4,0,0,0,0,2.75
2022-23,Fall,MUSIC,82A,4280,"OMOUMI, H.",10,3,0,0,0,1,0,0,3.72
2022-23,Fall,MUSIC,150,4340,"SWAMINATHAN, R.",9,5,0,0,0,0,0,0,3.64
2022-23,Fall,MUSIC,156A,4350,"MININA, Y.",15,3,1,0,0,0,1,0,3.67
2022-23,Fall,MUSIC,160,4370,"POPE, G.; TIAN, H.",49,0,0,0,0,0,0,0,4
2022-23,Fall,MUSIC,161,4380,"MCKEOWN, K.; ILGENFRITZ, J.",45,0,0,0,0,0,0,0,4
2022-23,Fall,MUSIC,162,4384,"MESSOLORAS, I.",87,4,0,0,0,6,0,0,3.95
2022-23,Fall,MUSIC,164,4390,"MININA, Y.",15,2,1,0,0,0,0,0,3.78
2022-23,Fall,MUSIC,171,4480,"MESSOLORAS, I.; CANCEAN, S.",37,1,0,0,0,0,0,0,3.95
2022-23,Fall,MUSIC,176,4550,"KOO, S.; ILGENFRITZ, J.",48,2,1,0,0,0,0,0,3.92
2022-23,Fall,MUSIC,178,4600,"RODRIGUEZ, B.",15,0,0,0,0,0,0,0,4
2022-23,Fall,NUR SCI,108W,88100,"PARK, J.",45,0,0,0,0,0,0,0,4
2022-23,Fall,NUR SCI,109A,88111,"AU, S.",43,5,1,0,0,0,0,0,3.81
2022-23,Fall,NUR SCI,116,88120,"FORTIER, M.",56,4,0,0,1,0,0,0,3.83
2022-23,Fall,NUR SCI,119,88170,"NGUYEN, H.",37,7,3,0,0,0,0,0,3.7
2022-23,Fall,NUR SCI,130,88180,"BURKE, L.",19,27,1,0,0,0,0,0,3.37
2022-23,Fall,NUR SCI,132,88190,"BURKE, S.",41,5,1,0,0,0,0,0,3.75
2022-23,Fall,PERSIAN,1A,29900,"SAHRANAVARD, N.",13,2,0,0,0,3,0,0,3.83
2022-23,Fall,PHRMSCI,1,89000,"SCHRINER, S.; HARPER, E.; ANEMA, A.",0,0,0,0,0,155,7,0,0
2022-23,Fall,PHRMSCI,42,89005,"JAFARI, M.; KIM, A.; DE ROCHE, M.",391,18,3,1,1,3,1,0,3.93
2022-23,Fall,PHRMSCI,142,89013,"JAFARI, M.; DE ROCHE, M.",6,11,0,0,0,0,0,0,3.27
2022-23,Fall,PHRMSCI,171,89020,"KEMP, J.",106,7,1,0,0,0,0,0,3.91
2022-23,Fall,PHRMSCI,172,89045,"FRUEHAUF, J.; ZHANG, M.",0,0,0,0,0,117,0,0,0
2022-23,Fall,PHRMSCI,174,89050,"KWON, Y.; ZHAO, W.; NANDKEOLYAR, A.",28,65,22,0,0,0,0,0,3.04
2022-23,Fall,PHRMSCI,174L,89070,"CHIM, N.; RITCHIE, O.",25,0,0,0,0,0,0,0,4
2022-23,Fall,PHRMSCI,174L,89075,"CHIM, N.; RITCHIE, O.; WANG, S.",24,0,0,0,0,0,0,0,3.99
2022-23,Fall,PHRMSCI,174L,89080,"CHIM, N.; PIERCE, S.; NAYAK, M.",23,0,0,0,0,0,0,0,4
2022-23,Fall,PHRMSCI,174L,89085,"CHIM, N.; PIERCE, S.; NAYAK, M.",24,1,0,0,0,0,0,0,3.95
2022-23,Fall,PHRMSCI,174L,89095,"CHIM, N.; WANG, S.; PIERCE, S.",16,2,0,0,0,0,0,0,3.87
2022-23,Fall,PHRMSCI,198,89185,"SCHRINER, S.",8,0,0,0,0,9,1,0,4
2022-23,Fall,PHRMSCI,H80,89010,"SCHRINER, S.",22,0,0,0,0,0,0,0,4
2022-23,Fall,PHILOS,1,30100,"PRITCHARD, D.",230,29,4,3,9,9,1,0,3.66
2022-23,Fall,PHILOS,4,30330,"HELMREICH, J.",167,57,2,0,0,6,0,0,3.69
2022-23,Fall,PHILOS,22,30390,"HELMREICH, J.",30,25,0,0,0,0,0,1,3.54
2022-23,Fall,PHILOS,29,30400,"HEIS, J.",75,32,12,9,7,2,3,0,3.15
2022-23,Fall,PHILOS,110,30450,"PERIN, C.",9,7,0,0,0,1,0,0,3.58
2022-23,Fall,PHILOS,121,30500,"PRITCHARD, D.",13,12,3,0,3,0,0,1,3.05
2022-23,Fall,PHILOS,123,30510,"DONALDSON, B.",49,8,3,0,0,1,1,1,3.75
2022-23,Fall,PHILOS,131C,30540,"DONALDSON, B.",40,4,1,0,2,1,1,0,3.66
2022-23,Fall,PHILOS,144,30560,"GILBERT, M.",11,9,1,0,0,0,0,0,3.46
2022-23,Fall,PHILOS,164,30704,"KUZIAN, E.",13,9,4,0,2,1,1,0,3.1
2022-23,Fall,PHILOS,164,30705,"FIOCCO, M.",6,18,0,0,1,0,0,0,3.26
2022-23,Fall,PHY SCI,5,49020,"HOUSTON, K.; DE LA MAZA, H.",13,2,0,0,0,1,0,0,3.83
2022-23,Fall,PHY SCI,5,49030,"BARRETT, M.; EVANGELISTA, M.",8,0,0,0,2,0,0,0,3.17
2022-23,Fall,PHY SCI,139W,49205,"GAO, E.",3,10,5,0,0,1,0,0,2.89
2022-23,Fall,PHYSICS,2,47000,"XIN, H.",136,7,4,0,0,1,1,1,3.86
2022-23,Fall,PHYSICS,3A,47100,"RITZ, T.",94,139,146,40,10,4,3,0,2.59
2022-23,Fall,PHYSICS,3A,47130,"WU, R.",27,59,80,10,3,1,1,0,2.49
2022-23,Fall,PHYSICS,3C,47160,"KIRKBY, A.",34,62,55,32,19,0,0,2,2.28
2022-23,Fall,PHYSICS,3LC,47181,"CASPER, D.",3,18,1,0,0,0,0,0,3.04
2022-23,Fall,PHYSICS,3LC,47182,"CASPER, D.; KNAPP PEREZ, V.",2,12,4,1,0,0,0,0,2.76
2022-23,Fall,PHYSICS,3LC,47183,"CASPER, D.; BARRETT, E.",12,6,4,0,0,0,0,0,3.39
2022-23,Fall,PHYSICS,3LC,47184,"CASPER, D.; MICKELSEN, D.",11,9,2,0,0,0,0,0,3.36
2022-23,Fall,PHYSICS,3LC,47185,"CASPER, D.; KNAPP PEREZ, V.",11,10,1,0,0,0,0,0,3.46
2022-23,Fall,PHYSICS,3LC,47186,"CASPER, D.; SANDOVAL ASCEN, L.",6,15,1,0,0,0,0,0,3.15
2022-23,Fall,PHYSICS,3LC,47187,"CASPER, D.; RINCON, A.",0,20,0,0,0,0,0,1,3.03
2022-23,Fall,PHYSICS,3LC,47188,"CASPER, D.; DUGAS, K.",3,15,4,0,0,0,0,0,3.01
