year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2021-22,Winter,PHYSICS,3B,47180,"TUCKER, L.",30,11,6,1,0,0,0,0,3.53
2021-22,Winter,PHYSICS,3LB,47201,"COOPER, M.; RICE-SMITH, R.",16,5,0,1,0,0,0,0,3.56
2021-22,Winter,PHYSICS,3LB,47202,"COOPER, M.",17,4,0,1,0,0,0,0,3.64
2021-22,Winter,PHYSICS,3LB,47203,"COOPER, M.; RICE-SMITH, R.",19,2,0,0,0,0,0,0,3.85
2021-22,Winter,PHYSICS,3LB,47204,"COOPER, M.; WELSER, R.",17,5,0,0,0,0,0,0,3.75
2021-22,Winter,PHYSICS,3LB,47205,"COOPER, M.; STERN, M.",17,4,0,0,0,0,0,0,3.72
2021-22,Winter,PHYSICS,3LB,47206,"COOPER, M.; GREEN, E.",16,6,0,0,0,0,0,0,3.73
2021-22,Winter,PHYSICS,3LB,47207,"COOPER, M.; STERN, M.",13,8,1,0,0,0,0,0,3.6
2021-22,Winter,PHYSICS,3LB,47208,"COOPER, M.; GREEN, E.",19,2,0,0,0,0,0,0,3.79
2021-22,Winter,PHYSICS,3LB,47209,"COOPER, M.; MYRTAJ, O.",20,1,0,0,0,0,0,0,3.88
2021-22,Winter,PHYSICS,3LB,47210,"COOPER, M.; STAUDT, P.",22,0,0,0,0,0,0,0,3.89
2021-22,Winter,PHYSICS,3LB,47211,"COOPER, M.; MYRTAJ, O.",20,2,0,0,0,0,0,0,3.86
2021-22,Winter,PHYSICS,3LB,47212,"COOPER, M.; STAUDT, P.",18,4,0,0,0,0,0,0,3.76
2021-22,Winter,PHYSICS,3LB,47213,"COOPER, M.; WELCH, E.",19,0,1,0,0,0,0,1,3.86
2021-22,Winter,PHYSICS,3LB,47214,"COOPER, M.; LOVE, S.",20,2,0,0,0,0,0,0,3.87
2021-22,Winter,PHYSICS,3LB,47215,"COOPER, M.; WELCH, E.",19,3,0,0,0,0,0,0,3.84
2021-22,Winter,PHYSICS,3LB,47216,"COOPER, M.; LOVE, S.",21,1,0,0,0,0,0,0,3.9
2021-22,Winter,PHYSICS,3LB,47217,"COOPER, M.; ATTIYAH, D.",19,3,0,0,0,0,0,0,3.8
2021-22,Winter,PHYSICS,3LB,47218,"COOPER, M.; WELSER, R.",18,3,0,0,0,0,0,0,3.77
2021-22,Winter,PHYSICS,3LB,47219,"COOPER, M.; ATTIYAH, D.",16,6,0,0,0,0,0,0,3.71
2021-22,Winter,PHYSICS,3LB,47220,"COOPER, M.; WELSER, R.",16,6,0,0,0,0,0,0,3.69
2021-22,Winter,PHYSICS,3LB,47221,"COOPER, M.; KNAPP PEREZ, V.",21,1,0,0,0,0,0,0,3.91
2021-22,Winter,PHYSICS,3LB,47222,"COOPER, M.; FORMAN, M.",21,1,0,0,0,0,0,0,3.81
2021-22,Winter,PHYSICS,3LB,47223,"COOPER, M.; KNAPP PEREZ, V.",15,6,0,0,0,0,0,0,3.7
2021-22,Winter,PHYSICS,3LB,47224,"COOPER, M.; FORMAN, M.",19,3,0,0,0,0,0,0,3.8
2021-22,Winter,PHYSICS,3LB,47225,"COOPER, M.; GARDNER, C.",19,3,0,0,0,0,0,0,3.89
2021-22,Winter,PHYSICS,3LB,47226,"COOPER, M.; ZENG, J.",12,10,0,0,0,0,0,0,3.57
2021-22,Winter,PHYSICS,3LB,47227,"COOPER, M.; GARDNER, C.",20,2,0,0,0,0,0,0,3.87
2021-22,Winter,PHYSICS,3LB,47228,"COOPER, M.; ZENG, J.",19,3,0,0,0,0,0,0,3.85
2021-22,Winter,PHYSICS,3LB,47229,"COOPER, M.; BARRETT, E.",17,5,0,0,0,0,0,0,3.76
2021-22,Winter,PHYSICS,3LB,47230,"COOPER, M.; GALLEGOS, C.",20,2,0,0,0,0,0,0,3.87
2021-22,Winter,PHYSICS,3LB,47231,"COOPER, M.; BARRETT, E.",17,4,0,0,0,0,0,1,3.72
2021-22,Winter,PHYSICS,3LB,47232,"COOPER, M.; GALLEGOS, C.",18,3,0,0,0,0,0,0,3.81
2021-22,Winter,PHYSICS,3LB,47233,"COOPER, M.; CAIN, D.",18,4,0,0,0,0,0,0,3.66
2021-22,Winter,PHYSICS,3LB,47234,"COOPER, M.; CAIN, D.",16,5,0,0,0,0,0,1,3.63
2021-22,Winter,PHYSICS,7C,47260,"BAHREHBAKHSH, A.",40,70,27,4,6,0,1,0,2.91
2021-22,Winter,PHYSICS,7C,47280,"LEE, H.",130,117,28,6,7,2,0,0,3.25
2021-22,Winter,PHYSICS,7C,47290,"XIN, H.",30,11,3,0,1,0,0,1,3.52
2021-22,Winter,PHYSICS,7D,47330,"DOLLAR, F.",33,98,40,6,6,0,0,2,2.77
2021-22,Winter,PHYSICS,7D,47340,"BIAN, J.",134,52,21,11,6,1,0,1,3.3
2021-22,Winter,PHYSICS,7E,47370,"COLLINS, P.",10,11,13,4,2,0,0,0,2.55
2021-22,Winter,PHYSICS,7LC,47301,"TAFFARD, A.; VOGEL, C.",11,2,1,0,0,0,0,0,3.71
2021-22,Winter,PHYSICS,7LC,47302,"TAFFARD, A.; WANG, L.",19,4,1,1,1,0,0,0,3.4
2021-22,Winter,PHYSICS,7LC,47303,"TAFFARD, A.; WU, H.",21,8,2,0,0,0,0,0,3.58
2021-22,Winter,PHYSICS,7LC,47304,"TAFFARD, A.; WANG, X.",24,6,0,0,1,0,0,0,3.59
2021-22,Winter,PHYSICS,7LC,47305,"TAFFARD, A.; WANG, X.",12,8,0,0,1,0,1,0,3.43
2021-22,Winter,PHYSICS,7LC,47307,"TAFFARD, A.; WANG, X.",16,15,1,0,0,1,0,0,3.41
2021-22,Winter,PHYSICS,7LC,47308,"TAFFARD, A.; VOGEL, C.",21,8,1,0,0,0,0,1,3.66
2021-22,Winter,PHYSICS,7LC,47309,"TAFFARD, A.; HEWITT, A.",20,7,3,0,1,0,0,0,3.4
2021-22,Winter,PHYSICS,7LC,47310,"TAFFARD, A.; HEWITT, A.",23,7,2,0,0,0,0,0,3.63
2021-22,Winter,PHYSICS,7LC,47312,"TAFFARD, A.; PITUWALA KANKA, H.",15,11,4,0,1,0,0,0,3.25
2021-22,Winter,PHYSICS,7LC,47313,"TAFFARD, A.; WU, H.",24,6,0,0,1,0,0,0,3.65
2021-22,Winter,PHYSICS,7LC,47314,"TAFFARD, A.; WU, H.",23,5,0,0,1,0,0,0,3.69
2021-22,Winter,PHYSICS,7LC,47315,"TAFFARD, A.; WANG, L.",13,6,2,0,0,0,0,0,3.48
2021-22,Winter,PHYSICS,7LC,47317,"TAFFARD, A.; WANG, L.",20,9,1,3,0,0,0,0,3.37
2021-22,Winter,PHYSICS,7LC,47318,"TAFFARD, A.; VOGEL, C.",20,8,1,0,2,0,0,0,3.45
2021-22,Winter,PHYSICS,7LC,47319,"TAFFARD, A.; HEWITT, A.",18,4,2,0,2,0,0,0,3.33
2021-22,Winter,PHYSICS,7LD,47351,"BARWICK, S.",10,14,6,0,2,0,0,0,2.9
2021-22,Winter,PHYSICS,7LD,47352,"BARWICK, S.; DESAI, A.",7,20,4,0,0,1,0,0,3.11
2021-22,Winter,PHYSICS,7LD,47353,"BARWICK, S.; DESAI, A.",7,13,8,1,1,0,0,0,2.82
2021-22,Winter,PHYSICS,7LD,47355,"BARWICK, S.; DUGAS, K.",4,11,0,0,0,1,0,0,3.21
2021-22,Winter,PHYSICS,7LD,47356,"BARWICK, S.; SILVERMAN, M.",11,18,2,0,0,0,0,2,3.27
2021-22,Winter,PHYSICS,7LD,47357,"BARWICK, S.; DESAI, A.",11,20,2,0,0,0,0,0,3.3
2021-22,Winter,PHYSICS,7LD,47358,"BARWICK, S.; HARRIS, W.",13,14,2,0,0,0,0,0,3.35
2021-22,Winter,PHYSICS,7LD,47359,"BARWICK, S.; HARRIS, W.",9,19,1,0,1,0,0,0,3.14
2021-22,Winter,PHYSICS,7LD,47360,"BARWICK, S.; DUGAS, K.",12,16,4,1,0,0,0,0,3.15
2021-22,Winter,PHYSICS,7LD,47361,"BARWICK, S.; DUGAS, K.",7,16,5,0,0,0,0,1,3.05
2021-22,Winter,PHYSICS,7LD,47363,"BARWICK, S.; SILVERMAN, M.",14,15,1,1,0,0,0,0,3.27
2021-22,Winter,PHYSICS,7LD,47364,"BARWICK, S.; SILVERMAN, M.",13,15,2,0,1,0,0,0,3.21
2021-22,Winter,PHYSICS,7LD,47367,"BARWICK, S.; HARRIS, W.",8,10,0,0,0,0,0,0,3.46
2021-22,Winter,PHYSICS,7LD,47368,"BARWICK, S.; SILVERMAN, M.",10,14,4,0,0,0,0,1,3.19
2021-22,Winter,PHYSICS,15,47400,"TRIMBLE, V.; TUCKER, L.",9,2,3,0,0,3,0,0,3.45
2021-22,Winter,PHYSICS,18,47415,"BARTY, C.; LA ROCCO, D.",25,24,9,3,3,3,0,0,3
2021-22,Winter,PHYSICS,20A,47420,"ROBERTSON, P.",107,52,19,4,6,8,1,2,3.28
2021-22,Winter,PHYSICS,20B,47430,"COORAY, A.",138,33,7,1,4,5,1,0,3.6
2021-22,Winter,PHYSICS,52B,47481,"LANKFORD, A.",8,8,3,0,0,0,0,0,3.23
2021-22,Winter,PHYSICS,52B,47483,"LANKFORD, A.; BARETZ, J.",8,9,5,0,0,0,0,0,3.11
2021-22,Winter,PHYSICS,52B,47484,"LANKFORD, A.; SHI, W.",8,10,4,0,0,0,0,0,3.26
2021-22,Winter,PHYSICS,61A,47500,"WHITESON, D.",35,34,9,1,0,0,0,0,3.18
2021-22,Winter,PHYSICS,111B,47600,"CHERNYSHEV, A.",18,28,10,7,0,0,0,0,2.84
2021-22,Winter,PHYSICS,112A,47620,"LIN, Z.",20,17,14,26,3,1,0,0,2.28
2021-22,Winter,PHYSICS,113C,47640,"WU, R.",12,4,0,0,0,0,0,0,3.73
2021-22,Winter,PHYSICS,116,47645,"SHIRMAN, Y.",18,6,3,0,0,0,1,0,3.51
2021-22,Winter,PHYSICS,120,47650,"KIRKBY, D.",11,2,1,1,1,0,0,0,3.28
2021-22,Winter,PHYSICS,121W,47660,"JAUREGUI PARED, L.",13,7,0,0,1,0,0,0,3.43
2021-22,Winter,PHYSICS,121W,47665,"CASPER, D.",15,5,1,0,1,0,0,0,3.53
2021-22,Winter,PHYSICS,125A,47680,"XIA, J.",41,11,8,5,3,0,0,0,3.18
2021-22,Winter,PHYSICS,136,47720,"MURGIA, S.",11,8,0,0,0,0,0,0,3.56
2021-22,Winter,PHYSICS,138,47760,"BARTH, A.",10,7,5,1,1,0,2,0,2.95
2021-22,Winter,PHYSICS,150,47780,"BARTY, C.",6,2,2,0,0,0,0,0,3.4
2021-22,Winter,PHYSICS,199,48338,"SANCHEZ, J.",0,0,0,0,0,12,0,0,0
2021-22,Winter,PHYSICS,H90,47550,"FENG, J.",22,15,3,0,0,0,0,0,3.4
2021-22,Winter,POL SCI,21A,67020,"THOMSEN, D.",105,75,15,3,1,37,3,3,3.4
2021-22,Winter,POL SCI,21A,67040,"WATTENBERG, M.",111,76,10,3,6,28,2,2,3.34
2021-22,Winter,POL SCI,31A,67060,"CHAMBERS, S.",21,29,18,1,3,0,0,0,2.83
2021-22,Winter,POL SCI,41A,67070,"LOCKWOOD, E.",37,34,23,6,4,3,1,0,2.92
2021-22,Winter,POL SCI,44B,67080,"AL-BULUSHI, Y.; PINA, A.; TANNOUS, K.",10,5,3,1,3,1,0,0,2.78
2021-22,Winter,POL SCI,51A,67090,"SADIQ, K.",66,50,23,5,2,0,0,2,3.12
2021-22,Winter,POL SCI,61A,67100,"KIM, C.",111,30,3,1,2,0,1,0,3.65
2021-22,Winter,POL SCI,71A,67120,"SELLGREN, S.; CHEN, Z.; TASSARA, D.",79,26,8,3,1,0,1,1,3.5
2021-22,Winter,POL SCI,121G,67130,"BOUSHEY, G.",48,20,3,0,4,0,0,0,3.39
2021-22,Winter,POL SCI,121HW,67150,"BECKMANN, M.; GREENWOOD, J.",14,5,0,0,0,0,0,0,3.69
2021-22,Winter,POL SCI,124A,67155,"KIM, C.",30,2,1,0,0,1,0,1,3.88
2021-22,Winter,POL SCI,124E,67160,"PHOENIX, D.",65,9,2,1,2,0,0,0,3.66
2021-22,Winter,POL SCI,128C,67175,"ROSENBERG, S.; HOYT, B.",9,2,0,0,1,0,0,0,3.4
2021-22,Winter,POL SCI,129,67185,"LEVIN FIORELLI, I.",33,0,0,0,3,0,0,1,3.66
2021-22,Winter,POL SCI,129,67190,"SMITH, C.",71,9,0,0,1,1,0,1,3.8
2021-22,Winter,POL SCI,131C,67200,"CARVOUNAS, D.",12,27,7,1,6,1,0,4,2.72
2021-22,Winter,POL SCI,139,67210,"BILAKOVICS, S.",10,16,1,1,2,0,0,1,2.95
2021-22,Winter,POL SCI,139,67215,"CARVOUNAS, D.",12,23,7,0,6,2,0,1,2.72
2021-22,Winter,POL SCI,141C,67230,"URIU, R.; AANSTOOS, K.",34,9,0,0,0,0,1,0,3.78
2021-22,Winter,POL SCI,142B,67240,"URIU, R.; DEACON, J.",44,15,0,0,0,1,0,0,3.75
2021-22,Winter,POL SCI,146B,67250,"LYNCH, C.",12,9,0,0,0,0,0,0,3.53
2021-22,Winter,POL SCI,147CW,67270,"LYNCH, C.; FRANCISCO, J.",12,0,0,0,0,0,0,0,4
2021-22,Winter,POL SCI,149,67280,"TURNBULL, T.",14,4,0,0,0,0,0,0,3.73
2021-22,Winter,POL SCI,151B,67290,"VORTHERMS, S.; DE CIANTIS, A.",15,6,3,0,1,1,0,0,3.29
2021-22,Winter,POL SCI,152K,67300,"GOODMAN, S.",3,6,2,2,3,0,1,0,2.25
2021-22,Winter,POL SCI,153E,67310,"SMITH, C.",66,14,0,1,0,6,0,1,3.71
2021-22,Winter,POL SCI,156D,67315,"MEYER, D.",14,2,1,0,2,0,0,0,3.24
2021-22,Winter,POL SCI,157B,67320,"BOLLENS, S.",7,11,1,0,0,0,0,0,3.28
2021-22,Winter,POL SCI,158D,67335,"PETROVIC, B.",21,5,1,0,0,0,0,0,3.63
2021-22,Winter,POL SCI,159,67355,"CHAMBERS, S.",13,7,2,0,3,0,0,0,3.04
2021-22,Winter,POL SCI,174A,67365,"DANDAMUDI, K.; JENSON, A.",40,26,1,0,3,1,0,0,3.39
2021-22,Winter,POL SCI,179,67380,"SELLGREN, S.; LINDER, S.",56,15,2,0,3,1,0,0,3.53
2021-22,Winter,POL SCI,179,67390,"CHAMBERS, S.",25,8,1,0,2,0,0,0,3.43
2021-22,Winter,POL SCI,H180D,67400,"GILLMAN, H.",7,5,0,1,0,1,1,0,3.36
2021-22,Winter,PSCI,9,54000,"HAGEDORN, J.",33,8,1,0,0,2,0,0,3.75
2021-22,Winter,PSCI,9,54020,"LOFGREN, C.",15,17,17,4,0,0,1,0,2.82
2021-22,Winter,PSCI,11A,54040,"D'ZMURA, T.",95,25,7,0,0,0,0,0,3.64
2021-22,Winter,PSCI,11B,54060,"WRIGHT, C.",34,26,15,3,6,1,0,1,2.93
2021-22,Winter,PSCI,11B,54070,"GUNEY SCURICH, S.",50,36,8,4,3,1,1,0,3.22
2021-22,Winter,PSCI,11C,54080,"RINEHART, J.",75,41,14,7,1,1,1,0,3.3
2021-22,Winter,PSCI,101D,54110,"KLEMFUSS, J.",389,54,7,5,4,1,1,4,3.73
2021-22,Winter,PSCI,102C,54120,"JAMNER, L.",25,15,3,8,6,0,1,2,2.83
2021-22,Winter,PSCI,103H,54130,"YIM, I.",174,82,14,8,5,1,0,2,3.44
2021-22,Winter,PSCI,104S,54140,"SNG, O.",101,57,21,6,3,1,0,0,3.28
2021-22,Winter,PSCI,112D,54150,"CAUFFMAN, E.",32,32,17,5,5,2,1,2,2.88
2021-22,Winter,PSCI,138H,54190,"HEINE, B.",12,20,5,1,0,0,0,0,3.15
2021-22,Winter,PSCI,143H,54200,"SCHUELLER, S.",192,32,12,0,1,2,0,2,3.72
2021-22,Winter,PSCI,160C,54250,"MCEWAN, S.",51,9,1,0,0,2,0,0,3.76
2021-22,Winter,PSCI,161C,54260,"SCURICH, N.",53,39,4,5,3,2,2,4,3.27
2021-22,Winter,PSCI,164C,54270,"RINEHART, J.",72,49,17,5,1,0,0,1,3.27
2021-22,Winter,PSCI,173S,54280,"ZINGER, J.",194,83,24,8,4,1,2,3,3.42
2021-22,Winter,PSCI,174S,54290,"DITTO, P.",47,41,18,4,2,2,0,0,3.12
2021-22,Winter,PSCI,178S,54305,"NOVACO, R.",16,12,7,0,9,0,0,0,2.55
2021-22,Winter,PSCI,192B,54340,"PIFF, P.",172,46,14,1,7,3,1,4,3.52
2021-22,Winter,PSCI,192S,54360,"RAMOS, I.",13,3,0,0,0,0,0,1,3.83
2021-22,Winter,PSCI,192T,54400,"RODRIGUEZ, F.; GONZALEZ, J.",13,2,1,0,1,0,0,0,3.51
2021-22,Winter,PSCI,192X,54420,"CARLO, R.",28,1,0,0,0,1,0,0,3.97
2021-22,Winter,PSCI,193C,54430,"MAGIDSON, M.; CURRIE, E.",16,3,0,0,1,0,0,0,3.52
2021-22,Winter,PSCI,193F,54440,"BERK, H.",16,3,1,0,0,0,0,0,3.75
2021-22,Winter,PUBHLTH,1,89005,"BIC, Z.",172,37,11,7,13,4,0,1,3.43
2021-22,Winter,PUBHLTH,2,89010,"BIC, Z.",153,22,7,3,10,0,1,3,3.52
2021-22,Winter,PUBHLTH,7B,89015,"FAN, W.; JIANG, L.",46,34,7,4,2,0,0,3,3.26
2021-22,Winter,PUBHLTH,80,89100,"MORRISSETTE, N.; GIDEONSE, T.",23,33,21,9,6,1,0,1,2.6
2021-22,Winter,PUBHLTH,91,89140,"OGUNSEITAN, O.",0,0,0,0,0,102,5,0,0
2021-22,Winter,PUBHLTH,101,89150,"TAYLOR, T.",65,48,11,2,0,0,0,0,3.38
2021-22,Winter,PUBHLTH,105,89158,"YOUNG, S.; NOURMOHAMMADI, N.",16,2,0,0,0,0,0,0,3.79
2021-22,Winter,PUBHLTH,106,89160,"YOUNG, S.; HASSANI, M.",22,7,2,0,0,1,0,0,3.54
2021-22,Winter,PUBHLTH,122,89170,"MUKAMEL, D.",42,73,31,0,4,0,1,0,2.99
2021-22,Winter,PUBHLTH,132,89190,"BOUSHEY, G.",33,13,1,0,1,1,0,0,3.51
2021-22,Winter,PUBHLTH,135,89203,"SCHUSTER, T.",24,17,2,0,3,0,0,0,3.24
2021-22,Winter,PUBHLTH,148,89214,"HOPFER, S.",60,6,2,0,0,3,0,0,3.83
2021-22,Winter,PUBHLTH,159,89221,"SCHUSTER, T.",31,21,4,2,0,0,0,0,3.42
2021-22,Winter,PUBHLTH,161,89218,"GRANT LUDWIG, L.",13,2,0,0,0,0,0,0,3.87
2021-22,Winter,PUBHLTH,163,89220,"WU, J.",4,10,6,1,0,1,1,0,2.8
2021-22,Winter,PUBHLTH,174,89230,"OGUNSEITAN, O.",107,31,7,1,2,1,1,0,3.6
2021-22,Winter,PUBHLTH,177,89240,"OGUNSEITAN, O.",19,10,2,2,2,2,1,3,3.06
2021-22,Winter,PUBHLTH,179,89250,"WODARZ, D.",40,25,4,1,0,0,0,0,3.46
2021-22,Winter,PUBHLTH,180,89260,"YAN, G.",71,24,5,1,1,0,0,4,3.59
2021-22,Winter,PUBHLTH,195W,89320,"GIDEONSE, T.",92,14,5,2,2,0,0,0,3.64
2021-22,Winter,PUBHLTH,198,89390,"PARKER, D.",0,0,0,0,0,11,0,0,0
2021-22,Winter,PUBHLTH,199,89404,"GIDEONSE, T.",26,0,0,0,0,1,0,0,4
2021-22,Winter,PUBHLTH,199,89420,"OGUNSEITAN, O.",9,0,0,0,0,1,0,0,4
2021-22,Winter,PUBHLTH,H192B,89305,"VIEIRA, V.; RICHARDSON, D.",0,0,0,0,0,10,0,0,0
2021-22,Winter,REL STD,5B,31200,"TINSLEY, E.",21,10,4,0,2,3,0,2,3.35
2021-22,Winter,ROTC,10L,86010,"MRAZEK, J.; NICHOL, J.; STANFILL, R.",0,0,0,0,0,19,0,0,0
2021-22,Winter,ROTC,12,86012,"MRAZEK, J.; NICHOL, J.; STANFILL, R.",12,0,0,0,0,0,0,0,4
2021-22,Winter,ROTC,100L,86100,"MRAZEK, J.; NICHOL, J.; STANFILL, R.",0,0,0,0,0,19,0,0,0
2021-22,Winter,ROTC,132,86132,"MRAZEK, J.; NICHOL, J.; STANFILL, R.",7,4,0,0,0,0,0,0,3.56
2021-22,Winter,RUSSIAN,1B,31253,"MJOLSNESS, L.",10,1,0,0,1,0,0,0,3.58
2021-22,Winter,RUSSIAN,1B,31254,"MJOLSNESS, L.",6,4,1,0,0,0,0,0,3.43
2021-22,Winter,RUSSIAN,50,31275,"SANDALSKA, Z.",32,7,1,1,1,5,1,0,3.58
2021-22,Winter,SOCECOL,10,50000,"DALTON, T.",187,31,8,9,8,1,0,3,3.54
2021-22,Winter,SOCECOL,13,50075,"JONES, N.",42,34,12,3,2,0,0,2,3.16
2021-22,Winter,SOCECOL,74B,50160,"WHITELEY, J.",0,0,0,0,0,36,7,1,0
2021-22,Winter,SOCECOL,104W,50170,"COUTIN, S.",30,7,0,0,0,0,0,1,3.78
2021-22,Winter,SOCECOL,106W,50180,"REITER, K.",40,2,0,1,0,0,0,0,3.89
2021-22,Winter,SOCECOL,118,50186,"WILLIAMS, K.",25,11,0,0,0,1,0,0,3.6
2021-22,Winter,SOCECOL,183A,50190,"BUI, L.; NADURATA, E.; GASVIANI, G.",9,1,0,0,1,0,0,0,3.44
2021-22,Winter,SOCECOL,190,50206,"DENT, A.",9,1,0,0,0,0,0,0,3.93
2021-22,Winter,SOCECOL,194W,50220,"WONG, K.",26,9,1,1,2,0,0,0,3.41
2021-22,Winter,SOCECOL,195,50310,"CAUFFMAN, E.",0,0,0,0,0,18,0,2,0
2021-22,Winter,SOCECOL,195,50314,"MARTIN, E.",0,0,0,0,0,19,1,0,0
2021-22,Winter,SOCECOL,195,50316,"SCHIFFMAN, J.",0,0,0,0,0,19,0,0,0
2021-22,Winter,SOCECOL,195,50318,"SCURICH, N.",0,0,0,0,0,19,1,0,0
2021-22,Winter,SOCECOL,195,50320,"KIM, H.",0,0,0,0,0,18,0,0,0
2021-22,Winter,SOCECOL,195,50322,"RENDON, M.",0,0,0,0,0,23,0,0,0
2021-22,Winter,SOCECOL,195B,50325,"ZALTA, A.",0,0,0,0,0,20,0,0,0
2021-22,Winter,SOCECOL,195W,50332,"SYKES, B.",32,3,0,0,0,0,0,0,3.89
2021-22,Winter,SOCECOL,195W,50344,"KIM, H.",13,0,0,0,0,1,0,0,3.98
2021-22,Winter,SOCECOL,195W,50345,"MENDEZ, M.",32,6,0,1,0,0,0,0,3.77
2021-22,Winter,SOCECOL,198,50436,"KLEMFUSS, J.",0,0,0,0,0,18,0,0,0
2021-22,Winter,SOCECOL,198,50568,"THANO, S.",0,0,0,0,0,11,0,0,0
2021-22,Winter,SOCECOL,H190B,50212,"DENT, A.",0,0,0,0,0,12,0,0,0
2021-22,Winter,SPPS,70A,72800,"MUELLER, J.",7,3,2,0,0,0,1,0,3.34
2021-22,Winter,SOC SCI,3A,70030,"TOMLINSON, C.",282,51,14,3,6,12,6,1,3.63
2021-22,Winter,SOC SCI,3A,70050,"SHIREY, P.",87,43,18,6,0,11,1,3,3.37
2021-22,Winter,SOC SCI,4A,70065,"MCCARTY, P.",27,4,0,0,3,0,0,0,3.52
2021-22,Winter,SOC SCI,10B,70090,"LUI, J.",50,39,23,8,3,0,1,1,3.02
2021-22,Winter,SOC SCI,10B,70095,"LUI, J.",19,20,9,4,8,0,1,0,2.65
2021-22,Winter,SOC SCI,10B,70115,"LUI, J.",52,47,34,11,14,0,1,3,2.72
2021-22,Winter,SOC SCI,10B,70130,"SHIREY, P.",9,9,9,0,0,0,0,0,2.97
2021-22,Winter,SOC SCI,12,70135,"AL-BULUSHI, Y.; PINA, A.; TANNOUS, K.",5,4,3,0,0,0,0,0,3.09
2021-22,Winter,SOC SCI,40,70155,"ESPINOZA, C.",7,14,5,0,3,0,0,0,2.76
2021-22,Winter,SOC SCI,78A,70165,"FUJITA-RONY, D.",3,9,3,0,1,1,2,0,2.85
2021-22,Winter,SOC SCI,78B,70175,"VO, L.",10,10,0,0,0,0,0,0,3.44
2021-22,Winter,SOC SCI,102A,70200,"DEVOY, J.",13,1,0,0,0,1,0,0,3.82
2021-22,Winter,SOC SCI,120,70210,"VALDEZ, A.",27,1,0,0,0,0,0,0,3.84
2021-22,Winter,SOC SCI,164C,70350,"VALDEZ, A.",43,5,0,0,0,1,0,0,3.85
2021-22,Winter,SOC SCI,172AW,70375,"STEWART, K.; BURKE, S.; KAMANZI, A.",32,7,1,0,2,8,0,0,3.62
2021-22,Winter,SOC SCI,172AW,70376,"TOMLINSON, C.; CORDOVA, S.; KIM, C.",37,7,0,0,0,11,0,0,3.79
2021-22,Winter,SOC SCI,172AW,70377,"DEWAN, W.",45,1,0,0,0,5,0,1,3.92
2021-22,Winter,SOC SCI,183A,70535,"BUI, L.; NADURATA, E.; GASVIANI, G.",25,2,0,0,0,0,0,0,3.86
2021-22,Winter,SOC SCI,185W,70555,"MORGAN, P.; TENZING WANGDA, ..; KANG, J.",31,5,0,0,0,4,0,0,3.78
2021-22,Winter,SOC SCI,189,70735,"DEWAN, W.; LOURIE, T.",23,5,0,0,1,0,0,1,3.63
2021-22,Winter,SOC SCI,189,70845,"VALDEZ, A.",46,1,2,0,0,0,0,0,3.84
2021-22,Winter,SOC SCI,193B,70930,"CASTELLANOS, J.",6,4,1,0,0,0,0,0,3.37
2021-22,Winter,SOC SCI,194C,70955,"CASTELLANOS, J.",0,0,0,0,0,10,0,0,0
2021-22,Winter,SOC SCI,H1G,70010,"STANFORD, P.",102,38,11,0,0,1,0,0,3.58
2021-22,Winter,SOCIOL,1,69000,"MIRIC, N.",271,76,14,3,7,18,4,4,3.61
2021-22,Winter,SOCIOL,1,69020,"MIRIC, N.",265,77,21,6,9,13,1,3,3.51
2021-22,Winter,SOCIOL,1,69040,"WOSICK, K.",151,49,25,1,7,3,4,0,3.45
2021-22,Winter,SOCIOL,2,69050,"ZOELLER, C.",71,72,32,2,9,3,0,1,3.01
2021-22,Winter,SOCIOL,3,69070,"ROSALES, R.",201,32,4,0,1,7,0,0,3.79
2021-22,Winter,SOCIOL,3,69080,"ROSALES, R.",205,23,8,5,4,2,2,0,3.7
2021-22,Winter,SOCIOL,10B,69100,"SCHAEFER, D.",71,39,12,1,4,0,0,0,3.3
2021-22,Winter,SOCIOL,62,69180,"TURNEY, K.; LIU, A.; MARIN, E.",112,65,11,2,4,2,1,0,3.4
2021-22,Winter,SOCIOL,63,69200,"MUELLER, J.",47,14,7,3,3,1,1,1,3.33
2021-22,Winter,SOCIOL,64,69210,"FRANK, D.",219,16,5,3,3,2,0,0,3.81
2021-22,Winter,SOCIOL,68,69220,"ZOELLER, C.",17,16,0,0,1,0,0,0,3.45
2021-22,Winter,SOCIOL,110,69270,"SCHUSTER, T.",9,19,11,3,4,0,1,1,2.57
2021-22,Winter,SOCIOL,120,69320,"KIM, J.",35,47,26,2,0,5,0,0,3.03
2021-22,Winter,SOCIOL,144,69330,"BILAKOVICS, S.",9,15,8,0,1,0,0,0,2.92
2021-22,Winter,SOCIOL,151,69350,"GOLDBERG, R.; WOOD, L.; GOODSELL, R.",90,29,6,4,1,0,0,0,3.51
2021-22,Winter,SOCIOL,154,69360,"SCHUSTER, T.",16,11,4,0,2,0,0,0,3.16
2021-22,Winter,SOCIOL,155BW,69420,"AMENTA, E.",24,11,3,0,1,0,0,0,3.37
2021-22,Winter,SOCIOL,159,69430,"SCHUSTER, T.",40,14,6,2,3,2,0,2,3.29
2021-22,Winter,SOCIOL,159,69435,"DEWAN, W.",37,13,2,1,4,3,0,0,3.33
