year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2020-21,Spring,PSCI,184S,54185,"PRESSMAN, S.",334,34,0,2,4,4,1,1,3.84
2020-21,Spring,PSCI,192S,54240,"CORONA, K.",15,2,1,0,0,0,0,0,3.74
2020-21,Spring,PSCI,192T,54250,"RODRIGUEZ, F.; DAHLIN, M.",19,4,1,0,1,2,1,0,3.52
2020-21,Spring,PSCI,192U,54260,"BAILEY, D.; SZURA, J.",49,10,2,0,0,1,1,0,3.76
2020-21,Spring,PSCI,196,54280,"KLEMFUSS, J.",14,1,0,0,0,0,0,0,3.91
2020-21,Spring,PSCI,196,54284,"ODGERS, C.",10,0,0,0,0,0,0,0,4
2020-21,Spring,PUBHLTH,1,89000,"BIC, Z.",107,32,13,3,6,2,5,0,3.42
2020-21,Spring,PUBHLTH,2,89010,"BIC, Z.",158,21,7,3,5,2,0,3,3.62
2020-21,Spring,PUBHLTH,30,89025,"EDWARDS, R.",48,27,10,0,0,8,2,2,3.41
2020-21,Spring,PUBHLTH,101,89050,"PARKER, D.",143,74,22,4,3,0,0,0,3.4
2020-21,Spring,PUBHLTH,107,89075,"TIMBERLAKE, D.; NOLEN, S.",15,11,7,0,0,0,0,0,3.22
2020-21,Spring,PUBHLTH,119,89080,"NORDEN-KRICHMA, T.",14,0,0,0,0,1,0,0,3.98
2020-21,Spring,PUBHLTH,120,89090,"BIC, Z.",171,16,2,1,1,0,1,1,3.85
2020-21,Spring,PUBHLTH,125,89100,"BRUCKNER, T.",34,26,7,3,0,0,0,1,3.25
2020-21,Spring,PUBHLTH,135,89120,"TURNEY, K.",56,11,5,2,0,0,0,1,3.57
2020-21,Spring,PUBHLTH,138,89129,"TIMBERLAKE, D.",16,23,9,0,0,0,0,1,3.13
2020-21,Spring,PUBHLTH,144,89130,"HOYT, M.",117,33,5,4,3,1,0,1,3.54
2020-21,Spring,PUBHLTH,171,89171,"EDWARDS, R.",37,13,3,0,0,1,0,0,3.64
2020-21,Spring,PUBHLTH,195W,89300,"GIDEONSE, T.",138,19,2,2,1,0,0,4,3.79
2020-21,Spring,PUBHLTH,198,89642,"PARKER, D.",0,0,0,0,0,12,0,0,0
2020-21,Spring,PUBHLTH,H192C,89220,"RUNNERSTROM, M.",27,0,0,0,0,0,0,0,3.98
2020-21,Spring,REL STD,5C,31200,"MCKENNA, J.",38,13,4,1,1,10,0,0,3.43
2020-21,Spring,ROTC,10L,86010,"NICHOL, J.; STANFILL, R.",0,0,0,0,0,12,0,0,0
2020-21,Spring,ROTC,100L,86040,"NICHOL, J.; MRAZEK, J.; STANFILL, R.",0,0,0,0,0,20,0,0,0
2020-21,Spring,ROTC,143,86060,"NICHOL, J.; MRAZEK, J.; STANFILL, R.",4,7,0,0,0,0,0,0,3.36
2020-21,Spring,RUSSIAN,1C,31256,"MJOLSNESS, L.",10,4,2,0,0,0,1,1,3.48
2020-21,Spring,RUSSIAN,2C,31271,"SANDALSKA, Z.",6,2,2,0,0,1,0,0,3.43
2020-21,Spring,RUSSIAN,50,31274,"MJOLSNESS, L.",30,7,2,1,2,4,1,1,3.43
2020-21,Spring,RUSSIAN,150,31280,"SANDALSKA, Z.",11,0,1,0,2,0,0,1,3.26
2020-21,Spring,SOCECOL,10,50020,"ZINGER, J.",124,61,26,8,12,0,0,1,3.19
2020-21,Spring,SOCECOL,13,50037,"SENGUPTA, P.",29,14,4,1,0,0,0,0,3.41
2020-21,Spring,SOCECOL,13,50038,"PAPPAS, L.",20,16,7,1,1,0,0,1,3.15
2020-21,Spring,SOCECOL,13,50039,"WONG, K.",70,27,4,2,3,0,0,0,3.42
2020-21,Spring,SOCECOL,74C,50060,"WHITELEY, J.",0,0,0,0,0,11,0,0,0
2020-21,Spring,SOCECOL,100,50075,"GUERRA, N.",7,2,0,0,0,20,1,0,3.71
2020-21,Spring,SOCECOL,183A,50100,"BUI, L.; FAMODU, T.; GASVIANI, G.",13,9,0,0,0,0,0,0,3.58
2020-21,Spring,SOCECOL,183CW,50120,"FINLEY, K.",16,8,4,0,0,1,0,1,3.35
2020-21,Spring,SOCECOL,186CW,50150,"PRATT, J.",9,4,2,0,0,0,0,0,3.45
2020-21,Spring,SOCECOL,190,50180,"DENT, A.",7,2,0,0,1,0,0,0,3.37
2020-21,Spring,SOCECOL,195,50312,"JAMNER, L.",0,0,0,0,0,16,0,0,0
2020-21,Spring,SOCECOL,195,50314,"KUHLMAN, K.",0,0,0,0,0,20,0,0,0
2020-21,Spring,SOCECOL,195,50318,"MOLINA, K.",0,0,0,0,0,18,0,0,0
2020-21,Spring,SOCECOL,195,50322,"NOVACO, R.",0,0,0,0,0,19,1,0,0
2020-21,Spring,SOCECOL,195,50324,"ZALTA, A.",0,0,0,0,0,20,0,0,0
2020-21,Spring,SOCECOL,195,50325,"GUERRA, N.",0,0,0,0,0,132,3,1,0
2020-21,Spring,SOCECOL,195,50326,"TORRES, R.",0,0,0,0,0,30,0,1,0
2020-21,Spring,SOCECOL,195CW,50332,"BORELLI, J.",19,0,0,0,0,1,0,0,3.97
2020-21,Spring,SOCECOL,195W,50333,"LYNCH, M.",32,4,1,0,1,0,0,0,3.71
2020-21,Spring,SOCECOL,195W,50334,"MUNIZ, A.",38,1,0,0,1,0,0,0,3.85
2020-21,Spring,SOCECOL,195W,50335,"QUINTANA NAVAR, M.",16,13,2,2,2,0,0,0,3.11
2020-21,Spring,SOCECOL,195W,50336,"SUGIE, N.",25,12,2,0,0,0,0,0,3.63
2020-21,Spring,SOCECOL,195W,50340,"LUKOWSKI, A.",13,3,3,0,0,0,0,0,3.57
2020-21,Spring,SOCECOL,195W,50343,"MENDEZ, M.",29,5,1,1,0,0,0,1,3.71
2020-21,Spring,SOCECOL,195W,50344,"WONG, K.",9,10,7,0,1,0,0,0,3
2020-21,Spring,SOCECOL,198,50362,"GOLOB, B.",0,0,0,0,0,18,0,0,0
2020-21,Spring,SOCECOL,198,50366,"HAN, S.",0,0,0,0,0,10,0,0,0
2020-21,Spring,SOCECOL,198,50384,"REITER, K.; TURNEY, K.",0,0,0,0,0,57,0,0,0
2020-21,Spring,SOCECOL,198,50520,"ORTEGA-SECHRES, J.",0,0,0,0,0,10,0,0,0
2020-21,Spring,SOCECOL,198,50563,"FELDMAN, D.",0,0,0,0,0,12,0,0,0
2020-21,Spring,SOCECOL,198,50578,"ULIBARRI, N.",0,0,0,0,0,10,0,0,0
2020-21,Spring,SOCECOL,198,50585,"THANO, S.",0,0,0,0,0,16,0,0,0
2020-21,Spring,SOCECOL,199,50750,"BORELLI, J.",16,0,0,0,0,0,0,0,4
2020-21,Spring,SOCECOL,199,50792,"PRESSMAN, S.",10,0,0,0,0,1,0,0,4
2020-21,Spring,SOCECOL,199,50811,"YIM, I.",12,0,0,0,0,0,0,0,4
2020-21,Spring,SOCECOL,H190W,50190,"DENT, A.",15,1,0,0,0,0,0,0,3.94
2020-21,Spring,SOC SCI,3A,70030,"TOMLINSON, C.",164,39,15,3,5,11,3,0,3.53
2020-21,Spring,SOC SCI,3A,70040,"MORGAN, P.; DE ROCHE, M.; ROSEN, Z.",198,15,3,0,7,7,1,1,3.77
2020-21,Spring,SOC SCI,4A,70065,"MCCARTY, P.",42,1,1,1,1,0,1,0,3.76
2020-21,Spring,SOC SCI,5A,70090,"ALAO, N.; SOIFER, I.",41,4,1,0,0,3,0,0,3.85
2020-21,Spring,SOC SCI,10A,70100,"SHIREY, P.",26,17,11,13,0,1,0,2,2.87
2020-21,Spring,SOC SCI,10C,70110,"LUI, J.",62,39,34,21,20,0,0,0,2.57
2020-21,Spring,SOC SCI,10C,70120,"LUI, J.",32,19,14,9,8,0,0,0,2.69
2020-21,Spring,SOC SCI,10C,70130,"LUI, J.",32,27,22,6,13,0,0,0,2.58
2020-21,Spring,SOC SCI,10C,70150,"SHIREY, P.",6,7,1,3,0,0,0,0,2.92
2020-21,Spring,SOC SCI,78C,70220,"KIM, C.",13,1,0,2,0,0,1,0,3.51
2020-21,Spring,SOC SCI,102A,70250,"DEVOY, J.",9,2,0,0,0,0,0,0,3.79
2020-21,Spring,SOC SCI,115D,70260,"SCHLOSSER, S.; NGUYEN, J.",7,9,4,0,0,2,0,1,3.15
2020-21,Spring,SOC SCI,119,70270,"ALAO, N.",11,3,1,0,0,0,0,0,3.65
2020-21,Spring,SOC SCI,120,70275,"VALDEZ, A.",26,13,0,0,0,0,0,0,3.64
2020-21,Spring,SOC SCI,164B,70325,"VALDEZ, A.",39,16,2,1,0,1,1,0,3.61
2020-21,Spring,SOC SCI,164D,70330,"VALDEZ, A.",45,10,1,0,0,1,1,0,3.79
2020-21,Spring,SOC SCI,170A,70340,"SCAVIO, M.",16,4,1,0,0,0,0,1,3.7
2020-21,Spring,SOC SCI,172AW,70365,"DEWAN, W.",43,4,0,0,0,1,0,0,3.89
2020-21,Spring,SOC SCI,172AW,70375,"STEWART, K.; PALMER, J.; JORGENSON, E.",28,12,4,0,2,8,1,0,3.39
2020-21,Spring,SOC SCI,172AW,70377,"STEWART, K.; MATTESON, E.; CHEN, A.",18,10,3,1,5,14,2,0,2.95
2020-21,Spring,SOC SCI,181A,70400,"KELLEY, P.",14,11,2,0,0,1,0,0,3.47
2020-21,Spring,SOC SCI,183A,70550,"BUI, L.; FAMODU, T.; GASVIANI, G.",8,4,0,0,0,0,0,0,3.62
2020-21,Spring,SOC SCI,183CW,70560,"FINLEY, K.",7,3,1,0,0,0,0,0,3.52
2020-21,Spring,SOC SCI,184A,70570,"MOAYEDI, N.; CHAVEZ, C.",0,0,0,0,0,37,0,0,0
2020-21,Spring,SOC SCI,189,70725,"NEIGHBORS, T.",14,0,0,0,0,1,0,0,4
2020-21,Spring,SOC SCI,189,70950,"TOMLINSON, C.; NACHMAN, L.",52,25,7,1,0,4,0,1,3.46
2020-21,Spring,SOC SCI,189,70985,"WRIGHT, V.",7,4,0,0,0,1,0,0,3.5
2020-21,Spring,SOC SCI,189,70990,"DEWAN, W.; GAO, R.",47,18,2,0,2,1,1,0,3.54
2020-21,Spring,SOC SCI,189,70995,"DEWAN, W.",18,4,1,0,1,0,0,0,3.57
2020-21,Spring,SOC SCI,189,71015,"NEIGHBORS, T.",10,1,0,0,0,0,0,0,3.86
2020-21,Spring,SOC SCI,189,71020,"WIE, J.",51,1,0,1,0,2,0,0,3.9
2020-21,Spring,SOC SCI,193CW,71501,"CASTELLANOS, J.; WATSON, E.",15,3,0,0,0,0,0,0,3.78
2020-21,Spring,SOC SCI,196,71600,"SARNECKA, B.",1,0,0,0,0,28,0,0,3.7
2020-21,Spring,SOC SCI,197,71722,"CASTELLANOS, J.",0,0,0,0,0,12,0,0,0
2020-21,Spring,SOC SCI,198,71800,"CASTELLANOS, J.",1,0,0,0,0,9,0,0,4
2020-21,Spring,SOC SCI,198,71810,"SARNECKA, B.",0,0,0,0,0,10,0,0,0
2020-21,Spring,SOC SCI,198,71820,"VALDEZ, A.",8,1,0,0,0,0,0,1,3.89
2020-21,Spring,SOC SCI,H1E,70020,"WEATHERALL, J.; O'CONNOR, C.",104,47,2,0,1,0,0,0,3.59
2020-21,Spring,SOCIOL,1,69040,"KIM, J.",165,129,38,13,7,35,3,1,3.19
2020-21,Spring,SOCIOL,3,69070,"SMITH, D.",36,56,24,6,5,9,0,3,2.87
2020-21,Spring,SOCIOL,3,69080,"ROSALES, R.",184,28,8,6,3,9,4,1,3.64
2020-21,Spring,SOCIOL,10C,69090,"GOLDBERG, R.",81,20,10,2,1,0,0,1,3.54
2020-21,Spring,SOCIOL,31,69100,"SCHUSTER, T.",13,21,5,3,3,1,1,1,2.83
2020-21,Spring,SOCIOL,51,69110,"AHMMAD, Z.",20,14,2,1,1,2,1,0,3.33
2020-21,Spring,SOCIOL,62,69150,"MAZUMDAR, S.",42,38,8,1,0,5,1,2,3.3
2020-21,Spring,SOCIOL,64,69160,"WOSICK, K.",36,7,9,1,2,1,0,0,3.33
2020-21,Spring,SOCIOL,68,69180,"ZOELLER, C.",13,27,9,0,0,0,2,0,3.06
2020-21,Spring,SOCIOL,68A,69170,"MUELLER, J.",29,8,2,0,0,0,0,0,3.59
2020-21,Spring,SOCIOL,110,69200,"HANSELMAN, P.",66,18,8,0,4,0,0,1,3.44
2020-21,Spring,SOCIOL,110,69210,"SCHUSTER, T.",8,8,8,2,4,0,0,1,2.43
2020-21,Spring,SOCIOL,120,69240,"LERCH, J.",92,31,11,2,0,0,0,0,3.56
2020-21,Spring,SOCIOL,135,69270,"SCHUSTER, T.",17,27,9,2,4,1,2,1,2.82
2020-21,Spring,SOCIOL,144,69290,"BILAKOVICS, S.; CALDERON, D.",22,52,1,0,3,0,3,2,3.16
2020-21,Spring,SOCIOL,154,69350,"TURNEY, K.",83,38,11,5,1,2,0,0,3.37
2020-21,Spring,SOCIOL,157AW,69370,"PENNER, A.",31,5,0,0,1,0,0,0,3.72
2020-21,Spring,SOCIOL,159,69375,"BAILEY, S.",18,8,1,0,0,0,0,0,3.62
2020-21,Spring,SOCIOL,171,69400,"FRANK, D.; CAFFERTY, J.; MILLER-VEDAM, Z.",109,8,10,1,0,1,0,1,3.72
2020-21,Spring,SOCIOL,173,69410,"PENNER, A.",64,4,0,0,1,1,0,0,3.88
2020-21,Spring,SOCIOL,174,69520,"SU, Y.",33,6,3,0,1,1,1,0,3.6
2020-21,Spring,SOCIOL,175B,69530,"WANG, F.; HUANG, Y.",5,5,2,0,0,0,0,0,3.35
2020-21,Spring,SOCIOL,180A,69560,"MAZUMDAR, S.; CABRERA, J.",21,16,2,0,1,0,0,0,3.42
2020-21,Spring,SOCIOL,180AW,69555,"MAZUMDAR, S.; GONZALEZ, N.",30,2,3,1,1,0,0,0,3.57
2020-21,Spring,SPANISH,1A,31300,"URDANETA AZUER, J.; DELGADO, K.; TORRES, J.",19,2,0,0,0,1,1,0,3.88
2020-21,Spring,SPANISH,1B,31320,"CASTELLANOS, A.; TORRES, J.",16,4,2,0,0,0,1,0,3.62
2020-21,Spring,SPANISH,1C,31330,"ALVAREZ ZANZA, N.; TORRES, J.",12,8,1,0,0,2,0,0,3.42
2020-21,Spring,SPANISH,1C,31332,"MARCOS VILLAHO, J.; TORRES, J.",12,3,2,0,0,5,0,0,3.59
2020-21,Spring,SPANISH,1C,31334,"MIDDLETON, M.; TORRES, J.",12,7,2,0,0,2,0,0,3.39
2020-21,Spring,SPANISH,1C,31336,"VASQUEZ, J.; TORRES, J.",8,7,4,1,0,3,0,0,3.09
2020-21,Spring,SPANISH,1C,31337,"GARCIA, B.; TORRES, J.",15,5,0,0,0,2,0,0,3.71
2020-21,Spring,SPANISH,1C,31338,"DE LA CRUZ HER, L.; TORRES, J.",17,3,1,0,1,4,0,0,3.54
2020-21,Spring,SPANISH,2A,31340,"PARE, G.; TORRES, J.",12,0,0,0,0,1,0,0,3.93
2020-21,Spring,SPANISH,2B,31350,"MARTINEZ CERNA, J.; TORRES, J.",7,6,1,0,1,1,0,0,3.2
2020-21,Spring,SPANISH,2C,31360,"HUERTA ALARDIN, M.; TORRES, J.",12,7,1,0,0,0,0,0,3.57
2020-21,Spring,SPANISH,2C,31362,"FRANKE, M.; TORRES, J.",12,6,2,0,0,0,0,0,3.47
2020-21,Spring,SPANISH,2C,31364,"RIVERA DIAZ, M.; TORRES, J.",10,11,3,0,0,0,0,0,3.3
2020-21,Spring,SPANISH,3H,31380,"GARCIA PERALES, R.; TORRES, J.",13,0,0,0,1,0,0,0,3.71
2020-21,Spring,SPANISH,101B,31500,"MAHIEUX, V.",19,8,3,0,0,0,0,0,3.43
2020-21,Spring,SPANISH,107,31520,"MORA QUILON, M.",6,14,4,5,0,1,1,0,2.78
2020-21,Spring,SPANISH,119,31530,"AVILES, L.",25,5,0,0,0,0,0,0,3.8
2020-21,Spring,SPANISH,121,31540,"AVILES, L.",24,6,0,0,1,1,0,0,3.71
2020-21,Spring,SPANISH,130C,31550,"LEGRAS, H.",13,5,3,0,0,2,0,0,3.46
2020-21,Spring,SPANISH,190,31560,"HERNANDEZ-TORR, I.",14,0,1,0,0,0,0,0,3.81
2020-21,Spring,STATS,7,37000,"BALDI, B.",38,69,47,24,22,1,3,4,2.41
2020-21,Spring,STATS,7,37010,"BALDI, B.",26,61,44,22,27,1,4,4,2.2
2020-21,Spring,STATS,7,37020,"ARMSTRONG, D.",146,44,18,1,4,1,0,2,3.51
2020-21,Spring,STATS,8,37040,"BALDI, B.",51,62,34,10,15,1,2,5,2.71
2020-21,Spring,STATS,67,37060,"ARMSTRONG, D.",76,15,6,0,1,0,0,0,3.64
2020-21,Spring,STATS,67,37070,"ARMSTRONG, D.",66,23,4,1,0,0,0,0,3.64
2020-21,Spring,STATS,67,37080,"GULESSERIAN, S.",14,5,2,0,0,0,0,0,3.54
2020-21,Spring,STATS,67,37090,"GULESSERIAN, S.",15,2,2,0,0,1,0,0,3.57
2020-21,Spring,STATS,68,37110,"DOGUCU, M.",41,14,1,1,0,1,0,1,3.61
2020-21,Spring,STATS,112,37120,"ASSERIAN, L.",37,14,2,0,0,4,0,0,3.59
2020-21,Spring,STATS,120C,37140,"BERROCAL, V.",36,33,12,3,0,17,1,1,3.22
2020-21,Spring,STATS,120C,37150,"BERROCAL, V.",34,46,8,1,3,12,1,3,3.2
2020-21,Spring,STATS,170B,37190,"LI, C.; MININ, V.; BAKIS, T.",25,17,0,0,0,0,0,0,3.53
2020-21,Spring,UNI AFF,1C,86530,"VAN GINKEL, S.; TALESH, R.",0,0,0,0,0,15,0,0,0
2020-21,Spring,UNI AFF,1C,86540,"BADER HUESGEN, M.; TALESH, R.",0,0,0,0,0,21,0,0,0
2020-21,Spring,UNI AFF,1C,86580,"VAN GINKEL, S.; TALESH, R.",0,0,0,0,0,53,0,0,0
2020-21,Spring,UNI AFF,1C,86600,"MANTOS, M.; TALESH, R.",0,0,0,0,0,24,2,0,0
2020-21,Spring,UNI AFF,1C,86620,"DONG, K.; TALESH, R.",0,0,0,0,0,23,3,0,0
2020-21,Spring,UNI AFF,1C,86650,"TALESH, R.",0,0,0,0,0,12,0,0,0
2020-21,Spring,UNI AFF,1C,86660,"WANG, S.; TALESH, R.",0,0,0,0,0,13,0,0,0
2020-21,Spring,UNI AFF,1C,86670,"WANG, S.; TALESH, R.",0,0,0,0,0,12,0,0,0
2020-21,Spring,UNI AFF,1C,86680,"WANG, S.; TALESH, R.",0,0,0,0,0,11,0,0,0
2020-21,Spring,UNI AFF,1C,86720,"VILLAGOMEZ CED, B.; TALESH, R.",0,0,0,0,0,22,0,0,0
2020-21,Spring,UNI AFF,1C,86730,"HUIE, K.; TALESH, R.",0,0,0,0,0,22,0,0,0
2020-21,Spring,UNI AFF,1C,86740,"HUIE, K.; TALESH, R.",0,0,0,0,0,24,0,0,0
2020-21,Spring,UNI AFF,1C,86770,"ALGABRE, J.; TALESH, R.",0,0,0,0,0,11,0,0,0
2020-21,Spring,UNI AFF,1C,86850,"LOVE, T.; TALESH, R.",0,0,0,0,0,48,0,0,0
2020-21,Spring,UNI AFF,1C,86860,"PALMER, N.; TALESH, R.",0,0,0,0,0,11,0,0,0
2020-21,Spring,UNI AFF,1C,86870,"CIMENSKI, J.; TALESH, R.",0,0,0,0,0,37,2,0,0
2020-21,Spring,UCDC,170,86310,"PARKS, S.",0,0,0,0,0,17,0,0,0
2020-21,Spring,UPPP,4,53000,"TORRES, R.",376,4,0,0,4,10,0,0,3.93
2020-21,Spring,UPPP,5,53010,"WONG, K.",140,28,15,1,1,3,0,2,3.57
2020-21,Spring,UPPP,8,53013,"ZANOTTO, J.",78,7,0,0,0,1,0,0,3.89
2020-21,Spring,UPPP,100,53040,"GARRISON, J.",22,3,0,1,0,0,0,0,3.71
2020-21,Spring,UPPP,104,53044,"RENDON, M.",15,19,2,1,2,0,0,1,3.06
2020-21,Spring,UPPP,109,53059,"REYES, A.",57,15,2,2,0,1,0,2,3.65
2020-21,Spring,UPPP,112,53117,"BRUCKNER, T.",14,22,4,0,3,0,3,1,3.09
2020-21,Spring,UPPP,115,53120,"MATTHEW, R.",84,10,2,0,0,7,0,0,3.83
2020-21,Spring,UPPP,133,53133,"MARANTZ, N.",71,16,4,1,0,2,1,0,3.67
2020-21,Spring,UPPP,155,53210,"GARDE, A.",86,11,2,1,2,0,0,2,3.71
2020-21,Spring,UPPP,172,53272,"MENDEZ, M.",58,13,7,2,1,1,0,0,3.53
2020-21,Spring,UPPP,177,53277,"TORRES, R.",32,0,0,0,0,0,0,0,4
2020-21,Spring,UPPP,H30F,53030,"RUNNERSTROM, M.; SCHOENUNG, J.; HYLAND, M.",72,2,1,0,0,0,0,0,3.91
2020-21,Spring,VIETMSE,1C,32410,"TRAN, T.",23,6,0,0,0,0,0,0,3.76
2020-21,Spring,VIETMSE,2C,32430,"TRAN, T.",10,8,0,0,0,4,0,0,3.54
2020-21,Spring,WRITING,30,33010,"AYRES, S.; TAN, I.",15,1,0,0,0,0,0,0,3.96
2020-21,Spring,WRITING,30,33012,"AHMADKHANI, M.; TAN, I.",14,1,0,0,0,0,0,0,3.93
2020-21,Spring,WRITING,30,33014,"TAN, I.",14,0,0,0,1,1,0,0,3.73
2020-21,Spring,WRITING,30,33016,"YANDEL, L.; TAN, I.",13,3,0,0,0,0,0,0,3.76
2020-21,Spring,WRITING,30,33018,"LAINSON, M.; TAN, I.",12,4,0,0,0,0,0,0,3.71
2020-21,Spring,WRITING,30,33020,"MOYER, E.; TAN, I.",15,1,0,0,0,0,0,0,3.94
2020-21,Spring,WRITING,31,33030,"NAVA, A.; TAN, I.",13,2,0,0,1,0,0,0,3.57
2020-21,Spring,WRITING,31,33032,"CHAVEZ, D.; TAN, I.",12,2,1,0,0,0,0,0,3.69
2020-21,Spring,WRITING,31,33034,"MOSELEY, D.; TAN, I.",13,2,0,0,0,0,0,0,3.85
2020-21,Spring,WRITING,31,33036,"MALPASS, M.; TAN, I.",13,2,0,0,0,0,0,0,3.83
2020-21,Spring,WRITING,31,33038,"EISEN, L.; TAN, I.",12,1,0,0,0,0,0,0,3.9
2020-21,Spring,WRITING,31,33040,"LOVE, M.; TAN, I.",12,1,1,0,1,0,0,0,3.47
2020-21,Spring,WRITING,37,33046,"FISCHER, A.",6,5,7,1,1,0,0,0,2.72
2020-21,Spring,WRITING,37,33047,"FISCHER, A.",6,8,4,0,2,0,0,0,2.89
2020-21,Spring,WRITING,39A,33061,"LEWIN, K.",9,6,2,0,1,0,0,0,3.21
2020-21,Spring,WRITING,39A,33062,"BRAUER ROGERS, E.",6,8,3,0,1,0,0,0,2.98
2020-21,Spring,WRITING,39A,33063,"ANDREASEN, M.",2,7,5,0,0,3,0,0,2.83
2020-21,Spring,WRITING,39A,33064,"ANDREASEN, M.",2,13,1,0,1,0,0,0,2.85
2020-21,Spring,WRITING,39A,33065,"ANDREASEN, M.",1,15,2,0,0,0,0,0,2.89
2020-21,Spring,WRITING,39A,33066,"SEWARD, S.",4,12,1,0,0,1,0,0,3.19
2020-21,Spring,WRITING,39A,33067,"SEWARD, S.",2,9,3,0,0,2,1,0,2.86
2020-21,Spring,WRITING,39A,33068,"EASON, K.",8,10,0,0,0,0,0,0,3.46
2020-21,Spring,WRITING,39A,33069,"GULLABA, A.",5,5,2,0,2,0,0,0,2.83
2020-21,Spring,WRITING,39A,33070,"GULLABA, A.",1,10,2,2,1,0,0,0,2.48
2020-21,Spring,WRITING,39A,33071,"EASON, L.",1,13,3,0,1,0,0,0,2.81
2020-21,Spring,WRITING,39A,33072,"EASON, L.",4,13,0,0,1,0,0,0,3.16
2020-21,Spring,WRITING,39A,33073,"KIKLOWICZ, D.",5,10,1,1,1,0,0,0,2.96
2020-21,Spring,WRITING,39A,33074,"KIKLOWICZ, D.",10,4,0,0,1,2,0,0,3.37
2020-21,Spring,WRITING,39A,33075,"MCKAY, L.",7,7,3,0,0,1,0,0,3.22
2020-21,Spring,WRITING,39A,33076,"MCKAY, L.",7,7,2,0,3,0,0,0,2.73
2020-21,Spring,WRITING,39A,33077,"SIMS, R.",7,4,1,0,3,0,0,0,2.7
2020-21,Spring,WRITING,39A,33078,"SIMS, R.",6,3,2,0,2,1,0,1,2.82
2020-21,Spring,WRITING,39A,33080,"WELLS, E.; LEWIN, K.",8,5,3,0,0,0,0,1,3.29
2020-21,Spring,WRITING,39A,33081,"WELLS, E.; LEWIN, K.",5,9,1,0,0,0,0,1,3.33
2020-21,Spring,WRITING,39A,33082,"CHANG, R.; LEWIN, K.",9,5,1,0,0,0,0,0,3.47
2020-21,Spring,WRITING,39A,33084,"KEEPERMAN, T.",5,7,1,0,1,2,0,0,3.09
2020-21,Spring,WRITING,39A,33085,"KEEPERMAN, T.",7,6,1,0,2,1,0,0,2.98
2020-21,Spring,WRITING,39A,33086,"GERACI, J.; LEWIN, K.",4,10,3,0,0,1,0,0,3.15
2020-21,Spring,WRITING,39A,33087,"GERACI, J.; LEWIN, K.",9,4,2,0,2,1,0,0,3.01
2020-21,Spring,WRITING,39AP,33151,"ZHUANG, J.; LEWIN, K.",5,2,1,1,1,0,0,0,2.84
2020-21,Spring,WRITING,39AP,33153,"ZHUANG, J.; LEWIN, K.",3,3,3,1,1,0,0,0,2.57
2020-21,Spring,WRITING,39B,33201,"FONKEN, B.",9,8,1,0,2,2,0,0,3.07
2020-21,Spring,WRITING,39B,33202,"FONKEN, B.",12,8,0,0,0,0,1,0,3.54
2020-21,Spring,WRITING,39B,33203,"CHIENG, C.",1,8,0,0,3,8,0,0,2.36
2020-21,Spring,WRITING,39B,33204,"CHIENG, C.",2,1,5,1,0,9,3,0,2.51
2020-21,Spring,WRITING,39B,33205,"KEEPERMAN, J.",11,5,1,3,0,2,0,0,3.17
2020-21,Spring,WRITING,39B,33206,"KEEPERMAN, J.",8,3,3,0,0,4,3,1,3.29
2020-21,Spring,WRITING,39B,33207,"SHORT, G.",7,9,1,1,0,0,2,1,3.16
2020-21,Spring,WRITING,39B,33208,"DELANY-ULLMAN, L.",2,7,2,0,0,6,2,0,3.03
2020-21,Spring,WRITING,39B,33209,"DELANY-ULLMAN, L.",1,13,1,1,1,6,0,0,2.67
2020-21,Spring,WRITING,39B,33210,"VENEGAS, Y.; WAY, J.",4,13,1,0,2,0,1,0,2.91
2020-21,Spring,WRITING,39B,33211,"VENEGAS, Y.; WAY, J.",3,8,2,0,1,2,2,1,2.75
2020-21,Spring,WRITING,39B,33212,"VENEGAS, Y.; WAY, J.",6,9,1,0,1,1,2,0,3.1
2020-21,Spring,WRITING,39B,33213,"STREITFELD, S.; WAY, J.",8,4,3,0,3,3,0,0,2.68
2020-21,Spring,WRITING,39B,33215,"WINIARSKI, C.",4,10,1,0,3,2,2,0,2.67
2020-21,Spring,WRITING,39B,33216,"WINIARSKI, C.",5,15,0,1,0,1,0,0,3.16
2020-21,Spring,WRITING,39B,33217,"CAPUTO, D.; WAY, J.",11,6,0,0,0,6,0,0,3.67
2020-21,Spring,WRITING,39B,33218,"CAPUTO, D.; WAY, J.",10,1,0,0,1,11,0,0,3.51
2020-21,Spring,WRITING,39B,33219,"PRICE, D.",13,6,1,0,1,1,1,0,3.37
2020-21,Spring,WRITING,39B,33220,"KONGSHAUG, E.",11,3,0,0,0,4,0,0,3.72
2020-21,Spring,WRITING,39B,33221,"ABOLAIL, S.; WAY, J.",10,7,2,0,1,2,0,0,3.15
2020-21,Spring,WRITING,39B,33222,"ANDERSON, L.; WAY, J.",14,5,2,1,0,0,0,1,3.43
2020-21,Spring,WRITING,39B,33223,"BANKERT, S.; WAY, J.",12,5,1,0,0,5,0,0,3.53
2020-21,Spring,WRITING,39B,33224,"BURDICK, C.; WAY, J.",6,5,0,0,4,4,0,2,2.56
